Function,Dimensions,Selection,Crossover,Pop_Size,Iters,find_solution,generation_found
Func13,2,rank,uniform_1,16,16,0,
Func13,2,rank,uniform_1,16,16,1,11.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,16.0
Func13,2,rank,uniform_2,16,16,1,10.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,16.0
Func13,2,rank,uniform_2,16,16,1,11.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,10.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,5.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,14.0
Func13,2,rank,uniform_2,16,16,1,12.0
Func13,2,rank,uniform_2,16,16,1,12.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,13.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,7.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,12.0
Func13,2,rank,uniform_2,16,16,1,10.0
Func13,2,rank,uniform_2,16,16,1,11.0
Func13,2,rank,uniform_2,16,16,1,16.0
Func13,2,rank,uniform_2,16,16,1,11.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,11.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,12.0
Func13,2,rank,uniform_2,16,16,1,16.0
Func13,2,rank,uniform_2,16,16,1,11.0
Func13,2,rank,uniform_2,16,16,1,15.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,16.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,15.0
Func13,2,rank,uniform_2,16,16,1,11.0
Func13,2,rank,uniform_2,16,16,1,13.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,12.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,16.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,12.0
Func13,2,rank,uniform_2,16,16,1,8.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,3.0
Func13,2,rank,uniform_2,16,16,1,12.0
Func13,2,rank,uniform_2,16,16,1,14.0
Func13,2,rank,uniform_2,16,16,1,14.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,9.0
Func13,2,rank,uniform_2,16,16,1,14.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,11.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,14.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,16.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,11.0
Func13,2,rank,uniform_2,16,16,1,15.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,10.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,11.0
Func13,2,rank,uniform_2,16,16,1,16.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,1,6.0
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_2,16,16,0,
Func13,2,rank,uniform_7,16,16,1,16.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,16.0
Func13,2,rank,uniform_7,16,16,1,13.0
Func13,2,rank,uniform_7,16,16,1,12.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,6.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,16.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,13.0
Func13,2,rank,uniform_7,16,16,1,9.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,13.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,15.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,11.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,15.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,16.0
Func13,2,rank,uniform_7,16,16,1,13.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,16.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,11.0
Func13,2,rank,uniform_7,16,16,1,16.0
Func13,2,rank,uniform_7,16,16,1,10.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,13.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,16.0
Func13,2,rank,uniform_7,16,16,1,10.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,16.0
Func13,2,rank,uniform_7,16,16,1,16.0
Func13,2,rank,uniform_7,16,16,1,11.0
Func13,2,rank,uniform_7,16,16,1,15.0
Func13,2,rank,uniform_7,16,16,1,9.0
Func13,2,rank,uniform_7,16,16,1,6.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,14.0
Func13,2,rank,uniform_7,16,16,1,9.0
Func13,2,rank,uniform_7,16,16,1,10.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,16.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,15.0
Func13,2,rank,uniform_7,16,16,1,12.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,13.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,16.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,16.0
Func13,2,rank,uniform_7,16,16,1,11.0
Func13,2,rank,uniform_7,16,16,1,7.0
Func13,2,rank,uniform_7,16,16,1,16.0
Func13,2,rank,uniform_7,16,16,1,14.0
Func13,2,rank,uniform_7,16,16,1,8.0
Func13,2,rank,uniform_7,16,16,1,13.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,9.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,16.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,14.0
Func13,2,rank,uniform_7,16,16,1,5.0
Func13,2,rank,uniform_7,16,16,0,
Func13,2,rank,uniform_7,16,16,1,13.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,14.0
Func13,2,rank,uniform_prop_2,16,16,1,12.0
Func13,2,rank,uniform_prop_2,16,16,1,8.0
Func13,2,rank,uniform_prop_2,16,16,1,14.0
Func13,2,rank,uniform_prop_2,16,16,1,11.0
Func13,2,rank,uniform_prop_2,16,16,1,16.0
Func13,2,rank,uniform_prop_2,16,16,1,9.0
Func13,2,rank,uniform_prop_2,16,16,1,14.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,9.0
Func13,2,rank,uniform_prop_2,16,16,1,14.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,15.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,15.0
Func13,2,rank,uniform_prop_2,16,16,1,7.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,16.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,16.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,9.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,15.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,9.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,7.0
Func13,2,rank,uniform_prop_2,16,16,1,10.0
Func13,2,rank,uniform_prop_2,16,16,1,12.0
Func13,2,rank,uniform_prop_2,16,16,1,5.0
Func13,2,rank,uniform_prop_2,16,16,1,7.0
Func13,2,rank,uniform_prop_2,16,16,1,14.0
Func13,2,rank,uniform_prop_2,16,16,1,14.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,10.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,14.0
Func13,2,rank,uniform_prop_2,16,16,1,15.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,7.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,14.0
Func13,2,rank,uniform_prop_2,16,16,1,16.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,11.0
Func13,2,rank,uniform_prop_2,16,16,1,14.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,10.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,8.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,6.0
Func13,2,rank,uniform_prop_2,16,16,1,11.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,15.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,11.0
Func13,2,rank,uniform_prop_2,16,16,1,12.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,3.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,9.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,10.0
Func13,2,rank,uniform_prop_2,16,16,1,11.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,13.0
Func13,2,rank,uniform_prop_2,16,16,0,
Func13,2,rank,uniform_prop_2,16,16,1,11.0
Func13,2,rank,uniform_prop_2,16,16,1,12.0
Func13,2,rank,uniform_prop_7,16,16,1,12.0
Func13,2,rank,uniform_prop_7,16,16,1,11.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,1,10.0
Func13,2,rank,uniform_prop_7,16,16,1,12.0
Func13,2,rank,uniform_prop_7,16,16,1,9.0
Func13,2,rank,uniform_prop_7,16,16,1,7.0
Func13,2,rank,uniform_prop_7,16,16,1,9.0
Func13,2,rank,uniform_prop_7,16,16,1,16.0
Func13,2,rank,uniform_prop_7,16,16,1,15.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,1,11.0
Func13,2,rank,uniform_prop_7,16,16,1,7.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,1,14.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,1,9.0
Func13,2,rank,uniform_prop_7,16,16,1,10.0
Func13,2,rank,uniform_prop_7,16,16,1,7.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,1,11.0
Func13,2,rank,uniform_prop_7,16,16,1,15.0
Func13,2,rank,uniform_prop_7,16,16,1,13.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,1,15.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,1,11.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,1,12.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,1,7.0
Func13,2,rank,uniform_prop_7,16,16,1,11.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,1,13.0
Func13,2,rank,uniform_prop_7,16,16,1,12.0
Func13,2,rank,uniform_prop_7,16,16,1,13.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,1,7.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,1,15.0
Func13,2,rank,uniform_prop_7,16,16,1,14.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,1,14.0
Func13,2,rank,uniform_prop_7,16,16,1,15.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,1,14.0
Func13,2,rank,uniform_prop_7,16,16,1,15.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,1,15.0
Func13,2,rank,uniform_prop_7,16,16,1,14.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,1,13.0
Func13,2,rank,uniform_prop_7,16,16,1,9.0
Func13,2,rank,uniform_prop_7,16,16,1,15.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,1,14.0
Func13,2,rank,uniform_prop_7,16,16,1,14.0
Func13,2,rank,uniform_prop_7,16,16,1,15.0
Func13,2,rank,uniform_prop_7,16,16,1,15.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,1,15.0
Func13,2,rank,uniform_prop_7,16,16,1,8.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,1,12.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,1,13.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,1,14.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,1,14.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_prop_7,16,16,1,16.0
Func13,2,rank,uniform_prop_7,16,16,1,11.0
Func13,2,rank,uniform_prop_7,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,1,16.0
Func13,2,rank,uniform_rank_2,16,16,1,10.0
Func13,2,rank,uniform_rank_2,16,16,1,16.0
Func13,2,rank,uniform_rank_2,16,16,1,5.0
Func13,2,rank,uniform_rank_2,16,16,1,8.0
Func13,2,rank,uniform_rank_2,16,16,1,15.0
Func13,2,rank,uniform_rank_2,16,16,1,11.0
Func13,2,rank,uniform_rank_2,16,16,1,10.0
Func13,2,rank,uniform_rank_2,16,16,1,16.0
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,1,8.0
Func13,2,rank,uniform_rank_2,16,16,1,1.0
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,1,9.0
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,1,13.0
Func13,2,rank,uniform_rank_2,16,16,1,16.0
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,1,7.0
Func13,2,rank,uniform_rank_2,16,16,1,6.0
Func13,2,rank,uniform_rank_2,16,16,1,9.0
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,1,12.0
Func13,2,rank,uniform_rank_2,16,16,1,15.0
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,1,15.0
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,1,12.0
Func13,2,rank,uniform_rank_2,16,16,1,15.0
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,1,14.0
Func13,2,rank,uniform_rank_2,16,16,1,14.0
Func13,2,rank,uniform_rank_2,16,16,1,11.0
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,1,10.0
Func13,2,rank,uniform_rank_2,16,16,1,14.0
Func13,2,rank,uniform_rank_2,16,16,1,13.0
Func13,2,rank,uniform_rank_2,16,16,1,7.0
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,1,15.0
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,1,15.0
Func13,2,rank,uniform_rank_2,16,16,1,9.0
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,1,4.0
Func13,2,rank,uniform_rank_2,16,16,1,12.0
Func13,2,rank,uniform_rank_2,16,16,1,16.0
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,1,16.0
Func13,2,rank,uniform_rank_2,16,16,1,11.0
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,1,11.0
Func13,2,rank,uniform_rank_2,16,16,1,14.0
Func13,2,rank,uniform_rank_2,16,16,1,10.0
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,1,15.0
Func13,2,rank,uniform_rank_2,16,16,1,8.0
Func13,2,rank,uniform_rank_2,16,16,1,13.0
Func13,2,rank,uniform_rank_2,16,16,1,15.0
Func13,2,rank,uniform_rank_2,16,16,1,16.0
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,1,8.0
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,1,3.0
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,1,10.0
Func13,2,rank,uniform_rank_2,16,16,1,11.0
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,1,16.0
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,1,15.0
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_2,16,16,1,13.0
Func13,2,rank,uniform_rank_2,16,16,0,
Func13,2,rank,uniform_rank_7,16,16,1,16.0
Func13,2,rank,uniform_rank_7,16,16,1,10.0
Func13,2,rank,uniform_rank_7,16,16,1,9.0
Func13,2,rank,uniform_rank_7,16,16,1,9.0
Func13,2,rank,uniform_rank_7,16,16,1,15.0
Func13,2,rank,uniform_rank_7,16,16,1,13.0
Func13,2,rank,uniform_rank_7,16,16,1,14.0
Func13,2,rank,uniform_rank_7,16,16,1,11.0
Func13,2,rank,uniform_rank_7,16,16,1,8.0
Func13,2,rank,uniform_rank_7,16,16,1,10.0
Func13,2,rank,uniform_rank_7,16,16,1,9.0
Func13,2,rank,uniform_rank_7,16,16,0,
Func13,2,rank,uniform_rank_7,16,16,1,15.0
Func13,2,rank,uniform_rank_7,16,16,1,14.0
Func13,2,rank,uniform_rank_7,16,16,1,14.0
Func13,2,rank,uniform_rank_7,16,16,0,
Func13,2,rank,uniform_rank_7,16,16,1,9.0
Func13,2,rank,uniform_rank_7,16,16,0,
Func13,2,rank,uniform_rank_7,16,16,1,12.0
Func13,2,rank,uniform_rank_7,16,16,1,15.0
Func13,2,rank,uniform_rank_7,16,16,1,15.0
Func13,2,rank,uniform_rank_7,16,16,1,11.0
Func13,2,rank,uniform_rank_7,16,16,0,
Func13,2,rank,uniform_rank_7,16,16,1,11.0
Func13,2,rank,uniform_rank_7,16,16,1,14.0
Func13,2,rank,uniform_rank_7,16,16,0,
Func13,2,rank,uniform_rank_7,16,16,1,16.0
Func13,2,rank,uniform_rank_7,16,16,1,11.0
Func13,2,rank,uniform_rank_7,16,16,1,13.0
Func13,2,rank,uniform_rank_7,16,16,0,
Func13,2,rank,uniform_rank_7,16,16,1,12.0
Func13,2,rank,uniform_rank_7,16,16,0,
Func13,2,rank,uniform_rank_7,16,16,1,13.0
Func13,2,rank,uniform_rank_7,16,16,0,
Func13,2,rank,uniform_rank_7,16,16,1,15.0
Func13,2,rank,uniform_rank_7,16,16,0,
Func13,2,rank,uniform_rank_7,16,16,1,11.0
Func13,2,rank,uniform_rank_7,16,16,0,
Func13,2,rank,uniform_rank_7,16,16,1,15.0
Func13,2,rank,uniform_rank_7,16,16,0,
Func13,2,rank,uniform_rank_7,16,16,1,15.0
Func13,2,rank,uniform_rank_7,16,16,0,
Func13,2,rank,uniform_rank_7,16,16,1,14.0
Func13,2,rank,uniform_rank_7,16,16,0,
Func13,2,rank,uniform_rank_7,16,16,1,15.0
Func13,2,rank,uniform_rank_7,16,16,0,
Func13,2,rank,uniform_rank_7,16,16,0,
