Function,Selection,Crossover,Mutation,Pop_Size,Iters,fitness
LeadingOnes,tournament_5,uniform_tour_7,weak,1600,1600,742
LeadingOnes,tournament_5,uniform_tour_7,weak,1600,1600,731
LeadingOnes,tournament_5,uniform_tour_7,weak,1600,1600,759
LeadingOnes,tournament_5,uniform_tour_7,weak,1600,1600,746
LeadingOnes,tournament_5,uniform_tour_7,weak,1600,1600,771
LeadingOnes,tournament_5,uniform_tour_7,weak,1600,1600,747
LeadingOnes,tournament_5,uniform_tour_7,weak,1600,1600,772
LeadingOnes,tournament_5,uniform_tour_7,weak,1600,1600,817
LeadingOnes,tournament_5,uniform_tour_7,weak,1600,1600,795
LeadingOnes,tournament_5,uniform_tour_7,weak,1600,1600,758
LeadingOnes,tournament_5,uniform_tour_7,weak,1600,1600,760
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,964
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,996
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,998
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,987
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,994
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,988
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,984
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,979
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,983
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,997
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,970
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,993
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,978
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,964
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,971
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,978
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,973
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,993
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,997
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,974
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,976
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,985
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,921
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,999
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,983
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,988
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,960
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,992
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,955
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,994
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,913
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,971
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,977
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,979
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,977
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,987
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,988
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,992
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,964
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,995
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,969
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,932
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,996
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,962
LeadingOnes,tournament_5,uniform_tour_7,average,1600,1600,1000
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,467
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,470
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,469
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,462
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,466
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,465
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,465
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,468
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,471
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,466
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,471
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,468
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,472
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,467
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,468
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,469
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,467
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,468
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,466
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,466
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,464
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,461
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,465
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,466
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,468
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,467
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,460
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,467
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,467
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,467
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,469
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,464
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,466
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,463
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,468
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,467
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,471
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,465
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,466
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,469
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,469
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,468
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,466
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,472
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,468
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,468
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,472
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,470
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,469
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,471
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,463
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,464
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,471
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,470
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,471
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,473
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,468
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,471
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,469
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,467
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,471
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,470
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,467
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,469
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,469
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,466
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,465
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,467
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,468
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,470
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,468
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,467
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,469
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,471
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,469
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,466
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,472
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,466
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,471
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,467
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,468
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,473
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,471
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,465
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,475
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,471
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,468
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,466
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,467
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,468
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,471
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,471
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,465
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,467
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,469
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,466
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,467
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,468
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,468
LeadingOnes,tournament_5,uniform_tour_7,strong,1600,1600,468
LeadingOnes,tournament_7,empty,weak,1600,1600,626
LeadingOnes,tournament_7,empty,weak,1600,1600,563
LeadingOnes,tournament_7,empty,weak,1600,1600,619
LeadingOnes,tournament_7,empty,weak,1600,1600,594
LeadingOnes,tournament_7,empty,weak,1600,1600,588
LeadingOnes,tournament_7,empty,weak,1600,1600,541
LeadingOnes,tournament_7,empty,weak,1600,1600,610
LeadingOnes,tournament_7,empty,weak,1600,1600,636
LeadingOnes,tournament_7,empty,weak,1600,1600,568
LeadingOnes,tournament_7,empty,weak,1600,1600,600
LeadingOnes,tournament_7,empty,weak,1600,1600,594
LeadingOnes,tournament_7,empty,weak,1600,1600,637
LeadingOnes,tournament_7,empty,weak,1600,1600,608
LeadingOnes,tournament_7,empty,weak,1600,1600,591
LeadingOnes,tournament_7,empty,weak,1600,1600,588
LeadingOnes,tournament_7,empty,weak,1600,1600,592
LeadingOnes,tournament_7,empty,weak,1600,1600,565
LeadingOnes,tournament_7,empty,weak,1600,1600,634
LeadingOnes,tournament_7,empty,weak,1600,1600,596
LeadingOnes,tournament_7,empty,weak,1600,1600,592
LeadingOnes,tournament_7,empty,weak,1600,1600,598
LeadingOnes,tournament_7,empty,weak,1600,1600,561
LeadingOnes,tournament_7,empty,weak,1600,1600,589
LeadingOnes,tournament_7,empty,weak,1600,1600,571
LeadingOnes,tournament_7,empty,weak,1600,1600,593
LeadingOnes,tournament_7,empty,weak,1600,1600,629
LeadingOnes,tournament_7,empty,weak,1600,1600,562
LeadingOnes,tournament_7,empty,weak,1600,1600,598
LeadingOnes,tournament_7,empty,weak,1600,1600,618
LeadingOnes,tournament_7,empty,weak,1600,1600,565
LeadingOnes,tournament_7,empty,weak,1600,1600,628
LeadingOnes,tournament_7,empty,weak,1600,1600,649
LeadingOnes,tournament_7,empty,weak,1600,1600,572
LeadingOnes,tournament_7,empty,weak,1600,1600,601
LeadingOnes,tournament_7,empty,weak,1600,1600,573
LeadingOnes,tournament_7,empty,weak,1600,1600,577
LeadingOnes,tournament_7,empty,weak,1600,1600,642
LeadingOnes,tournament_7,empty,weak,1600,1600,611
LeadingOnes,tournament_7,empty,weak,1600,1600,609
LeadingOnes,tournament_7,empty,weak,1600,1600,601
LeadingOnes,tournament_7,empty,weak,1600,1600,628
LeadingOnes,tournament_7,empty,weak,1600,1600,600
LeadingOnes,tournament_7,empty,weak,1600,1600,581
LeadingOnes,tournament_7,empty,weak,1600,1600,608
LeadingOnes,tournament_7,empty,weak,1600,1600,608
LeadingOnes,tournament_7,empty,weak,1600,1600,564
LeadingOnes,tournament_7,empty,weak,1600,1600,616
LeadingOnes,tournament_7,empty,weak,1600,1600,560
LeadingOnes,tournament_7,empty,weak,1600,1600,583
LeadingOnes,tournament_7,empty,weak,1600,1600,619
LeadingOnes,tournament_7,empty,weak,1600,1600,575
LeadingOnes,tournament_7,empty,weak,1600,1600,641
LeadingOnes,tournament_7,empty,weak,1600,1600,583
LeadingOnes,tournament_7,empty,weak,1600,1600,572
LeadingOnes,tournament_7,empty,weak,1600,1600,597
LeadingOnes,tournament_7,empty,weak,1600,1600,561
LeadingOnes,tournament_7,empty,weak,1600,1600,595
LeadingOnes,tournament_7,empty,weak,1600,1600,546
LeadingOnes,tournament_7,empty,weak,1600,1600,570
LeadingOnes,tournament_7,empty,weak,1600,1600,565
LeadingOnes,tournament_7,empty,weak,1600,1600,579
LeadingOnes,tournament_7,empty,weak,1600,1600,662
LeadingOnes,tournament_7,empty,weak,1600,1600,591
LeadingOnes,tournament_7,empty,weak,1600,1600,627
LeadingOnes,tournament_7,empty,weak,1600,1600,575
LeadingOnes,tournament_7,empty,weak,1600,1600,607
LeadingOnes,tournament_7,empty,weak,1600,1600,606
LeadingOnes,tournament_7,empty,weak,1600,1600,597
LeadingOnes,tournament_7,empty,weak,1600,1600,605
LeadingOnes,tournament_7,empty,weak,1600,1600,595
LeadingOnes,tournament_7,empty,weak,1600,1600,570
LeadingOnes,tournament_7,empty,weak,1600,1600,609
LeadingOnes,tournament_7,empty,weak,1600,1600,603
LeadingOnes,tournament_7,empty,weak,1600,1600,615
LeadingOnes,tournament_7,empty,weak,1600,1600,558
LeadingOnes,tournament_7,empty,weak,1600,1600,564
LeadingOnes,tournament_7,empty,weak,1600,1600,603
LeadingOnes,tournament_7,empty,weak,1600,1600,540
LeadingOnes,tournament_7,empty,weak,1600,1600,583
LeadingOnes,tournament_7,empty,weak,1600,1600,559
LeadingOnes,tournament_7,empty,weak,1600,1600,591
LeadingOnes,tournament_7,empty,weak,1600,1600,595
LeadingOnes,tournament_7,empty,weak,1600,1600,573
LeadingOnes,tournament_7,empty,weak,1600,1600,575
LeadingOnes,tournament_7,empty,weak,1600,1600,571
LeadingOnes,tournament_7,empty,weak,1600,1600,579
LeadingOnes,tournament_7,empty,weak,1600,1600,618
LeadingOnes,tournament_7,empty,weak,1600,1600,600
LeadingOnes,tournament_7,empty,weak,1600,1600,532
LeadingOnes,tournament_7,empty,weak,1600,1600,527
LeadingOnes,tournament_7,empty,weak,1600,1600,615
LeadingOnes,tournament_7,empty,weak,1600,1600,583
LeadingOnes,tournament_7,empty,weak,1600,1600,580
LeadingOnes,tournament_7,empty,weak,1600,1600,582
LeadingOnes,tournament_7,empty,weak,1600,1600,621
LeadingOnes,tournament_7,empty,weak,1600,1600,558
LeadingOnes,tournament_7,empty,weak,1600,1600,569
LeadingOnes,tournament_7,empty,weak,1600,1600,566
LeadingOnes,tournament_7,empty,weak,1600,1600,621
LeadingOnes,tournament_7,empty,weak,1600,1600,554
LeadingOnes,tournament_7,empty,average,1600,1600,730
LeadingOnes,tournament_7,empty,average,1600,1600,742
LeadingOnes,tournament_7,empty,average,1600,1600,713
LeadingOnes,tournament_7,empty,average,1600,1600,719
LeadingOnes,tournament_7,empty,average,1600,1600,703
LeadingOnes,tournament_7,empty,average,1600,1600,694
LeadingOnes,tournament_7,empty,average,1600,1600,711
LeadingOnes,tournament_7,empty,average,1600,1600,687
LeadingOnes,tournament_7,empty,average,1600,1600,711
LeadingOnes,tournament_7,empty,average,1600,1600,739
LeadingOnes,tournament_7,empty,average,1600,1600,718
LeadingOnes,tournament_7,empty,average,1600,1600,725
LeadingOnes,tournament_7,empty,average,1600,1600,700
LeadingOnes,tournament_7,empty,average,1600,1600,766
LeadingOnes,tournament_7,empty,average,1600,1600,735
LeadingOnes,tournament_7,empty,average,1600,1600,713
LeadingOnes,tournament_7,empty,average,1600,1600,709
LeadingOnes,tournament_7,empty,average,1600,1600,658
LeadingOnes,tournament_7,empty,average,1600,1600,733
LeadingOnes,tournament_7,empty,average,1600,1600,699
LeadingOnes,tournament_7,empty,average,1600,1600,748
LeadingOnes,tournament_7,empty,average,1600,1600,729
LeadingOnes,tournament_7,empty,average,1600,1600,719
LeadingOnes,tournament_7,empty,average,1600,1600,721
LeadingOnes,tournament_7,empty,average,1600,1600,726
LeadingOnes,tournament_7,empty,average,1600,1600,704
LeadingOnes,tournament_7,empty,average,1600,1600,724
LeadingOnes,tournament_7,empty,average,1600,1600,726
LeadingOnes,tournament_7,empty,average,1600,1600,732
LeadingOnes,tournament_7,empty,average,1600,1600,757
LeadingOnes,tournament_7,empty,average,1600,1600,727
LeadingOnes,tournament_7,empty,average,1600,1600,710
LeadingOnes,tournament_7,empty,average,1600,1600,723
LeadingOnes,tournament_7,empty,average,1600,1600,729
LeadingOnes,tournament_7,empty,average,1600,1600,730
LeadingOnes,tournament_7,empty,average,1600,1600,685
LeadingOnes,tournament_7,empty,average,1600,1600,739
LeadingOnes,tournament_7,empty,average,1600,1600,722
LeadingOnes,tournament_7,empty,average,1600,1600,716
LeadingOnes,tournament_7,empty,average,1600,1600,725
LeadingOnes,tournament_7,empty,average,1600,1600,736
LeadingOnes,tournament_7,empty,average,1600,1600,730
LeadingOnes,tournament_7,empty,average,1600,1600,707
LeadingOnes,tournament_7,empty,average,1600,1600,731
LeadingOnes,tournament_7,empty,average,1600,1600,755
LeadingOnes,tournament_7,empty,average,1600,1600,719
LeadingOnes,tournament_7,empty,average,1600,1600,717
LeadingOnes,tournament_7,empty,average,1600,1600,774
LeadingOnes,tournament_7,empty,average,1600,1600,702
LeadingOnes,tournament_7,empty,average,1600,1600,727
LeadingOnes,tournament_7,empty,average,1600,1600,727
LeadingOnes,tournament_7,empty,average,1600,1600,662
LeadingOnes,tournament_7,empty,average,1600,1600,678
LeadingOnes,tournament_7,empty,average,1600,1600,734
LeadingOnes,tournament_7,empty,average,1600,1600,696
LeadingOnes,tournament_7,empty,average,1600,1600,737
LeadingOnes,tournament_7,empty,average,1600,1600,690
LeadingOnes,tournament_7,empty,average,1600,1600,745
LeadingOnes,tournament_7,empty,average,1600,1600,725
LeadingOnes,tournament_7,empty,average,1600,1600,700
LeadingOnes,tournament_7,empty,average,1600,1600,717
LeadingOnes,tournament_7,empty,average,1600,1600,705
LeadingOnes,tournament_7,empty,average,1600,1600,716
LeadingOnes,tournament_7,empty,average,1600,1600,738
LeadingOnes,tournament_7,empty,average,1600,1600,729
LeadingOnes,tournament_7,empty,average,1600,1600,697
LeadingOnes,tournament_7,empty,average,1600,1600,746
LeadingOnes,tournament_7,empty,average,1600,1600,690
LeadingOnes,tournament_7,empty,average,1600,1600,687
LeadingOnes,tournament_7,empty,average,1600,1600,741
LeadingOnes,tournament_7,empty,average,1600,1600,704
LeadingOnes,tournament_7,empty,average,1600,1600,722
LeadingOnes,tournament_7,empty,average,1600,1600,731
LeadingOnes,tournament_7,empty,average,1600,1600,727
LeadingOnes,tournament_7,empty,average,1600,1600,741
LeadingOnes,tournament_7,empty,average,1600,1600,710
LeadingOnes,tournament_7,empty,average,1600,1600,720
LeadingOnes,tournament_7,empty,average,1600,1600,707
LeadingOnes,tournament_7,empty,average,1600,1600,720
LeadingOnes,tournament_7,empty,average,1600,1600,734
LeadingOnes,tournament_7,empty,average,1600,1600,693
LeadingOnes,tournament_7,empty,average,1600,1600,715
LeadingOnes,tournament_7,empty,average,1600,1600,697
LeadingOnes,tournament_7,empty,average,1600,1600,741
LeadingOnes,tournament_7,empty,average,1600,1600,695
LeadingOnes,tournament_7,empty,average,1600,1600,688
LeadingOnes,tournament_7,empty,average,1600,1600,736
LeadingOnes,tournament_7,empty,average,1600,1600,742
LeadingOnes,tournament_7,empty,average,1600,1600,715
LeadingOnes,tournament_7,empty,average,1600,1600,712
LeadingOnes,tournament_7,empty,average,1600,1600,707
LeadingOnes,tournament_7,empty,average,1600,1600,706
LeadingOnes,tournament_7,empty,average,1600,1600,703
LeadingOnes,tournament_7,empty,average,1600,1600,708
LeadingOnes,tournament_7,empty,average,1600,1600,741
LeadingOnes,tournament_7,empty,average,1600,1600,720
LeadingOnes,tournament_7,empty,average,1600,1600,697
LeadingOnes,tournament_7,empty,average,1600,1600,721
LeadingOnes,tournament_7,empty,average,1600,1600,767
LeadingOnes,tournament_7,empty,average,1600,1600,737
LeadingOnes,tournament_7,empty,strong,1600,1600,568
LeadingOnes,tournament_7,empty,strong,1600,1600,571
LeadingOnes,tournament_7,empty,strong,1600,1600,577
LeadingOnes,tournament_7,empty,strong,1600,1600,558
LeadingOnes,tournament_7,empty,strong,1600,1600,584
LeadingOnes,tournament_7,empty,strong,1600,1600,588
LeadingOnes,tournament_7,empty,strong,1600,1600,572
LeadingOnes,tournament_7,empty,strong,1600,1600,583
LeadingOnes,tournament_7,empty,strong,1600,1600,605
LeadingOnes,tournament_7,empty,strong,1600,1600,582
LeadingOnes,tournament_7,empty,strong,1600,1600,582
LeadingOnes,tournament_7,empty,strong,1600,1600,563
LeadingOnes,tournament_7,empty,strong,1600,1600,577
LeadingOnes,tournament_7,empty,strong,1600,1600,574
LeadingOnes,tournament_7,empty,strong,1600,1600,577
LeadingOnes,tournament_7,empty,strong,1600,1600,589
LeadingOnes,tournament_7,empty,strong,1600,1600,580
LeadingOnes,tournament_7,empty,strong,1600,1600,573
LeadingOnes,tournament_7,empty,strong,1600,1600,566
LeadingOnes,tournament_7,empty,strong,1600,1600,564
LeadingOnes,tournament_7,empty,strong,1600,1600,579
LeadingOnes,tournament_7,empty,strong,1600,1600,577
LeadingOnes,tournament_7,empty,strong,1600,1600,581
LeadingOnes,tournament_7,empty,strong,1600,1600,581
LeadingOnes,tournament_7,empty,strong,1600,1600,578
LeadingOnes,tournament_7,empty,strong,1600,1600,577
LeadingOnes,tournament_7,empty,strong,1600,1600,584
LeadingOnes,tournament_7,empty,strong,1600,1600,596
LeadingOnes,tournament_7,empty,strong,1600,1600,573
LeadingOnes,tournament_7,empty,strong,1600,1600,573
LeadingOnes,tournament_7,empty,strong,1600,1600,570
LeadingOnes,tournament_7,empty,strong,1600,1600,574
LeadingOnes,tournament_7,empty,strong,1600,1600,579
LeadingOnes,tournament_7,empty,strong,1600,1600,576
LeadingOnes,tournament_7,empty,strong,1600,1600,569
LeadingOnes,tournament_7,empty,strong,1600,1600,574
LeadingOnes,tournament_7,empty,strong,1600,1600,569
LeadingOnes,tournament_7,empty,strong,1600,1600,564
LeadingOnes,tournament_7,empty,strong,1600,1600,562
LeadingOnes,tournament_7,empty,strong,1600,1600,566
LeadingOnes,tournament_7,empty,strong,1600,1600,564
LeadingOnes,tournament_7,empty,strong,1600,1600,594
LeadingOnes,tournament_7,empty,strong,1600,1600,569
LeadingOnes,tournament_7,empty,strong,1600,1600,556
LeadingOnes,tournament_7,empty,strong,1600,1600,567
LeadingOnes,tournament_7,empty,strong,1600,1600,580
LeadingOnes,tournament_7,empty,strong,1600,1600,564
